ID	Cat. Number	Location	Country	Town	Permalink	Digital Library	Support	Date	Pages	Size	Title	Note
ITT12	MS 12	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125685	HMML	Paper	18th c.	234 leaves	33 x 22 x 4 cm	Commentary on Daniel	Ms.
ITT13	MS 13	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125686	HMML	Paper	1747 October 03	646 leaves	33 x 22 cm	Commentary on Ezekiel	Ms.
ITT14A	MS 14A	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125687	HMML	Paper	1702	958 leaves	33 x 22 x 13.5 cm	Commentary on Proverbs	Ms.
ITT14B	MS 14B	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125688	HMML	Paper	1702	840 leaves	33 x 24 x 9.5 cm	Commentary on Proverbs	Ms.
ITT15	MS 15	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125689	HMML	Paper	1751	721 leaves	34 x 22 cm	Commentary on Wisdom	Ms.
ITT16	MS 16	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125690	HMML	Paper	1752	740 leaves	27.5 x 21.5 x 11.5 cm	Commentary on Ecclesiastes	Ms.
ITT17A	MS 17A	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125691	HMML	Paper	1753	622 leaves	34 x 22 x 9 cm	Commentary on Ecclesiasticus. Volume 1	Ms.
ITT17B	MS 17B	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125692	HMML	Paper	1753	516 leaves	34.5 x 22 x 8 cm	Commentary on Ecclesiasticus. Volume 2	Ms.
ITT17C	MS 17C	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125693	HMML	Paper	1753	590 leaves	35 x 23.5 x 9.5 cm	Commentary on Ecclesiasticus. Volume 3	Ms.
ITT17D	MS 17D	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125694	HMML	Paper	1753 November 05	547 leaves	34.5 x 22.5 x 9 cm	Commentary on Ecclesiasticus. Volume 4	Ms.
ITT18A	MS 18A	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125695	HMML	Paper	1749	398 leaves	35 x 22.5 x 7 cm	Commentary on Romans	Ms.
ITT18B	MS 18B	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125696	HMML	Paper	1749	482 leaves	35 x 23 x 8 cm	Commentaries	Ms.
ITT18C	MS 18C	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125697	HMML	Paper	1749	445 leaves	34.5 x 24.5 x 7.5 cm	Commentaries	Ms.
ITT18D	MS 18D	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125698	HMML	Paper	1749 March 07	604 leaves	36 x 23 x 9 cm	Commentaries	Ms.
ITT19	MS 19	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125699	HMML	Paper	1700	181 leaves	36 x 24 x 4 cm	Commentary on James	Ms.
ITT20	MS 20	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125700	HMML	Paper	1749 November 20	843 leaves	35 x 22.4 cm	Commentaries	Ms.
ITT21	MS 21	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125701	HMML	Paper	1851 January 22	127 pages	39.5 x 28 x 2.4 cm	K‘arosgirk‘	Ms.
ITT24	MS 24	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125702	HMML	Paper	1754 June 20	571 pages	34.5 x 22 x 3.9 cm	Rituals	Ms.
ITT25	MS 25	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125703	HMML	Paper	18th c.	288 leaves	34 x 22.5 cm	Antiquities of the Jews	Ms.
ITT28	MS 28	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125704	HMML	Paper	18th c.	234 pages	34 x 21.7 x 5.2 cm	Concordance	Ms.
ITT29	MS 29	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125705	HMML	Paper	18th c.	246 pages	32.5 x 24.5 x 3.8 cm	Commentary on the twelve Prophets	Ms.
ITT30	MS 30	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125706	HMML	Paper	18th-19th c.	852 pages	32 x 22.5 x 7.8 cm	Commentaries	Ms.
ITT31	MS 31	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125707	HMML	Paper	1741	806 pages	32.8 x 21.5 x 6.9 cm	Theological miscellany	Ms.
ITT32	MS 32	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125708	HMML	Paper	1743 August 18	311 pages	33 x 22.4 x 2.8 cm	On medicine	Ms.
ITT33	MS 33	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125709	HMML	Paper	1821 November 03	75 pages	33.5 x 24.7 x 1.4 cm	Bible index	Ms.
ITT34	MS 34	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125710	HMML	Paper	19th c.	80 pages	32.7 x 20.7 x 1.3 cm	K‘arosgirk‘	Ms.
ITT35	MS 35	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125711	HMML	Paper	1825 March 09	647 pages	32 x 20.5 x 4.9 cm	Unidentified text	Ms.
ITT36	MS 36	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125712	HMML	Paper	1758 June 18	854 pages	32 x 21.2 x 7.4 cm	K‘arosgirk‘	Ms.
ITT37	MS 37	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125713	HMML	Paper	18th-19th c.	511 pages	32 x 21.5 x 5.2 cm	K‘arosgirk‘	Ms.
ITT38	MS 38	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125714	HMML	Paper	16th-17th c.	504 leaves	31.5 x 21.5 x 10 cm	Lectionary	Ms.
ITT39	MS 39	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125715	HMML	Paper	1717	909 pages	40 x 28 x 7.5 cm	Unidentified scientific text on physics	Ms.
ITT40	MS 40	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125716	HMML	Paper	1846 December 20	492 pages	30 x 20.2 x 4.9 cm	Unidentified text	Ms.
ITT41	MS 41	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125874	HMML	Paper	1348	393 pages	29 x 20.4 x 5.1 cm	Chronicle of popes and emperors	Ms.
ITT42	MS 42	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125875	HMML	Paper	18th c.	673 pages	28.7 x 19 x 4.6 cm	Sententiarum libri IV	Ms.
ITT43	MS 43	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125876	HMML	Paper	17th-18th c.	279 pages	27.2 x 21 x 5.2 cm	Zhamagirk‘	Ms.
ITT44	MS 44	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125877	HMML	Paper	18th c.	429 pages	27.3 x 19 x 8.5 cm	History of the Council of Ephesus	Ms.
ITT45	MS 45	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125878	HMML	Paper	18th c.	1271 leaves	26.7 x 19 x 7 cm	Zhamagirk‘	Ms.
ITT47	MS 47	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125879	HMML	Paper	18th c.	446 leaves	27 x 19.7 x 7.8 cm	Commentaries	Ms.
ITT48	MS 48	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125880	HMML	Paper	1725	1084 pages	27 x 19 x 6.7 cm	History of the world	Ms.
ITT49	MS 49	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125881	HMML	Paper	1725	614 leaves	26.5 x 18.5 x 11.5 cm	Commentary on the Summa theologica	Ms.
ITT50	MS 50	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125882	HMML	Paper	1720	439 leaves	26.2 x 18.5 x7 cm	Celestial hierarchy, Ecclesiastical hierarchy, On the divine names, Mystical theology, Correspondence, History of Dionysius the Areopagite, On the rational soul, On angels	Ms.
ITT51	MS 51	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125883	HMML	Paper	18th c.	630 pages	25.5 x 19.6 x 5.5 cm	K‘arosgirk‘	Ms.
ITT53	MS 53	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125884	HMML	Paper	1742	119 leaves	26 x 18 x 2.7 cm	History of the Council of Trent	Ms.
ITT54	MS 54	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125885	HMML	Paper	1717	970 pages	24.5 x 17 x 10.5 cm	Patristic anthology	Ms.
ITT56	MS 56	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125886	HMML	Paper	18th c.	1114 pages	25 x 18.5 x 9 cm	Commentary on Thomas Aquinas and John of Damascus	Ms.
ITT58	MS 58	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125887	HMML	Paper	18th c.	551 pages	23 x 16 x 6.5 cm	History of Russia	Ms.
ITT59	MS 59	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125888	HMML	Paper	18th c.	1565 pages	22.3 x 17 x 7 cm	Acts of the Council of Chalcedon	Ms.
ITT60	MS 60	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125889	HMML	Paper	18th c.	471 pages	22 x 17 x 4 cm	Unidentified text	Ms.
ITT61	MS 61	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125890	HMML	Paper	18th c.	354 pages	21.4 x 16 x 2.2 cm	Commentary on Porphyry	Ms.
ITT62	MS 62	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125891	HMML	Paper	1733	375 pages	21.2 x 16.5 x 3.7 cm	Commentary on Ezekiel	Ms.
ITT63	MS 63	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125892	HMML	Paper	1785 May 27	613 pages	21.2 x 16.5 x 4.5 cm	Commentary on the Prophets	Ms.
ITT64	MS 64	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125893	HMML	Paper	18th c.	598 pages	21 x 14.8 x 3.5 cm	Commentaries	Ms.
ITT65	MS 65	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125894	HMML	Paper	1751	603 pages	20.7 x 16.7 x 4.5 cm	Relationship between the Old and New Testaments, Teaching on truth	Ms.
ITT66	MS 66	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125895	HMML	Paper	1720	919 pages	27 x 19 x 7.3 cm	Commentaries	Ms.
ITT67	MS 67	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125896	HMML	Paper	1712	565 pages	27.2 x 19 x 5 cm	Commentary on the Psalms	Ms.
ITT69	MS 69	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125897	HMML	Paper	18th c.	736 pages	22.5 x 16.5 x 6.9 cm	Commentary on the works of Philo	Ms.
ITT70	MS 70	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125898	HMML	Paper	1747	422 pages	21 x 17 x 3.5 cm	Sayings of Saint Augustine	Ms.
ITT71	MS 71	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125899	HMML	Paper	1720 July 03	922 pages	22 x 16.7 x 6 cm	Prefaces to the Old and New Testaments, On the Sacraments, On Nature	Ms.
ITT72	MS 72	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125900	HMML	Paper	18th c.	436 pages	21 x 16 x 3.3 cm	Correspondence	Ms.
ITT73	MS 73	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125901	HMML	Paper	1764 November 10	698 pages	22 x 17 x 6.3 cm	Persian dictionary	Ms.
ITT74	MS 74	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125902	HMML	Paper	18th c.	408 pages	22 x 15.5 x 4.4 cm	Correspondence	Ms.
ITT75	MS 75	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125903	HMML	Paper	1725	1126 pages	21.2 x 15.7 x 8.8 cm	On confession	Ms.
ITT76	MS 76	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125904	HMML	Paper	18th c.	232 pages	21.7 x 15.2 x 3.2 cm	Hagiographies	Ms.
ITT77	MS 77	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125905	HMML	Paper	18th c.	277 pages	21 x 15.5 x 3 cm	Dialogue with the Jews	Ms.
ITT78	MS 78	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125906	HMML	Paper	1712 August 01	392 pages	21.5 x 15.5 x 4 cm	Fount of knowledge	Ms.
ITT81	MS 81	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125907	HMML	Paper	18th c.	1117 pages	21 x 16 x 8 cm	On the nature of man, On the creation of man, On faith and the sacraments, On the love of God for man, On the Immaculate Conception of the Virgin Mary, Unidentified text	Ms.
ITT83	MS 83	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125908	HMML	Paper	18th c.	436 pages	21.5 x 16 x 4.5 cm	Sharaknots‘	Ms.
ITT85	MS 85	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125909	HMML	Paper	1616	421 pages	21 x 16 x 4.5 cm	Book of questions	Ms.
ITT86	MS 86	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125910	HMML	Paper	18th c.	371 pages	21.5 x 15.5 x 3.5 cm	Commentary on John	Ms.
ITT87	MS 87	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125911	HMML	Paper	18th c.	750 pages	20.5 x 15.5 x 8.5 cm	Commentaries	Ms.
ITT88	MS 88	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125912	HMML	Paper	1734 August 16	430 pages	21 x 16.5 x 4 cm	Sermons	Ms.
ITT89	MS 89	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125913	HMML	Paper	1738	110 leaves	21.5 x 16.5 x 2.5 cm	Harmony of the Old and New Testaments	Ms.
ITT90	MS 90	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125914	HMML	Paper	18th c.	553 pages	21.5 x 16.5 x 4 cm	On the Incarnation	Ms.
ITT91	MS 91	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125915	HMML	Paper	1746 August 20	275 pages	21.5 x 15 x 2.5 cm	Commentary on Elements of theology of Proclus	Ms.
ITT92	MS 92	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125916	HMML	Paper	18th c.	744 pages	20.5 x 15.5 x 5 cm	Sermons	Ms.
ITT95	MS 95	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125917	HMML	Paper	1726	306 pages	21 x 16 x 3 cm	"Four meditations ; Glossary"	Ms.
ITT101	MS 101	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126235	HMML	Paper	1767 March 22	582 pages	21 x 15 x 5.5 cm	Commentaries	Ms.
ITT102	MS 102	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126236	HMML	Paper	1674	832 pages	21 x 15 x 7.5 cm	On medicine	Ms.
ITT103A	MS 103A	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126237	HMML	Paper	1732	1360 pages	20 x 13.5 x 9 cm	Guide for sinners	Ms.
ITT103B	MS 103B	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126238	HMML	Paper	1732	878 pages	20.5 x 14 x 6.5 cm	Guide for sinners	Ms.
ITT104	MS 104	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126239	HMML	Paper	18th c.	557 pages	20.5 x 15.5 x 5.5 cm	Correspondence	Ms.
ITT105	MS 105	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126240	HMML	Paper	1713	626 pages	20 x 15.5 x 5 cm	Homilies	Ms.
ITT106	MS 106	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126241	HMML	Paper	17th-18th c.	686 pages	20 x 15 x 5.5 cm	Grammars	Ms.
ITT107	MS 107	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126242	HMML	Paper	1738	658 pages	20 x 15 x 6 cm	Hagiographies	Ms.
ITT108	MS 108	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126243	HMML	Paper	18th c.	1200 pages	20 x 16 x 9 cm	Poems	Ms.
ITT109	MS 109	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126244	HMML	Paper	1664 May 16	653 pages	21 x 15.5 x 4.5 cm	Treasury of the teaching of Christ	Ms.
ITT110A	MS 110A	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126245	HMML	Paper	1730	664 pages	20 x 16 x 5 cm	Deception of the world. Volume 1	Ms.
ITT110B	MS 110B	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126246	HMML	Paper	1734	804 pages	22.5 x 17 x 6 cm	Deception of the world. Volume 2	Ms.
ITT111	MS 111	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126247	HMML	Paper	1732 September 01	182 pages	22.5 x 16.5 x 2 cm	Manual for the penitent	Ms.
ITT112	MS 112	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126248	HMML	Paper	18th c.	1098 pages	23 x 17.5 x 8.5 cm	Commentaries	Ms.
ITT113A	MS 113A	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126249	HMML	Paper	18th c.	1604 pages	22.5 x 16.5 x 11 cm	Commentaries	Ms.
ITT113B	MS 113B	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126250	HMML	Paper	18th c.	1604 pages	22 x 16.5 x 11 cm	Commentary on Matthew. Volume 2	Ms.
ITT115	MS 115	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126252	HMML	Paper	1789 March 17	456 pages	20.5 x 15 x 4 cm	Commentaries	Ms.
ITT116	MS 116	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126253	HMML	Paper	1421	266 pages	20 x 15 x 4.5 cm	Rituals	Ms.
ITT118	MS 118	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126254	HMML	Paper	18th c.	361 pages	21 x 15.5 x 3 cm	On the divine virtue of faith	Ms.
ITT119	MS 119	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126255	HMML	Paper	1830 March 07	300 pages	20.5 x 14 x 2.3 cm	Homilies	Ms.
ITT120	MS 120	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126256	HMML	Paper	1710	462 pages	19.5 x 16 x 4 cm	Homilies	Ms.
ITT121	MS 121	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126257	HMML	Paper	18th c.	512 pages	20 x 14 x 2.5 cm	Commentary on Job	Ms.
ITT123	MS 123	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126258	HMML	Paper	1731	668 pages	20 x 14 x 5 cm	Hagiographies	Ms.
ITT124	MS 124	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126259	HMML	Paper	1756	652 pages	19.5 x 13 x 5 cm	Book of sadness	Ms.
ITT125	MS 125	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126260	HMML	Paper	17th c.	640 pages	19 x 12.5 x 5 cm	Indexes	Ms.
ITT126	MS 126	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126261	HMML	Paper	1678	337 leaves	20 x 13.5 x 4.5 cm	Book of questions	Ms.
ITT127	MS 127	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126262	HMML	Paper	1653 April 27	354 pages	19 x 15 x 3.5 cm	Sharaknots‘	Ms.
ITT128	MS 128	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126263	HMML	Paper	1697 September 20	774 pages	18.5 x 13 x 6 cm	On the Jewish war	Ms.
ITT129	MS 129	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126264	HMML	Paper	1671 January 10	546 pages	18 x 13 x 6 cm	Gospels	Ms.
ITT130	MS 130	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126265	HMML	Paper	17th c.	713 pages	18 x 13 x 8.5 cm	Book of questions	Ms.
ITT131	MS 131	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126266	HMML	Paper	18th c.	542 pages	18.5 x 12.5 x 3.5 cm	Book of sadness	Ms.
ITT132	MS 132	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126267	HMML	Paper	1744	478 pages	18 x 14 x 5.5 cm	"Scholia on Job ; Commentary on Job"	Ms.
ITT134	MS 134	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126268	HMML	Paper	18th c.	546 pages	17.5 x 13.4 x 4 cm	Scientific works	Ms.
ITT135	MS 135	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126269	HMML	Paper	1818	259 pages	17 x 14 x 2 cm	Psalter	Ms.
ITT136	MS 136	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126270	HMML	Paper	1781	346 pages	17 x 12.2 x 3 cm	History of Vardan and the Armenian War	Ms.
ITT137	MS 137	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126271	HMML	Paper	1783	532 pages	16.5 x 11.5 x 3.5 cm	History of Armenia	Ms.
