ID	Cat. Number	Location	Country	Town	Permalink	Digital Library	Support	Date	Pages	Size	Title	Note
ITR*82	APIB 00082	Armenian Patriarchate of Istanbul, Balat	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124179	HMML	Paper	1500-1600	508 pages	17.0 x 23.0 x 5.0 cm	Gospel book	
ITR*83	APIB 00083	Armenian Patriarchate of Istanbul, Balat	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124180	HMML	Paper	1700-1800	446 pages	15.0 x 20.0 x 3.5 cm	On the Incarnation	
ITR*84	APIB 00084	Armenian Patriarchate of Istanbul, Balat	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124181	HMML	Paper	1776-1776	222 pages	17.0 x 24.0 x 2.0 cm	Letters	
ITR*86	APIB 00086	Armenian Patriarchate of Istanbul, Balat	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124182	HMML	Paper	1841-1841	77 pages	22.0 x 32.5 x 0.8 cm	Kanonagirkʻ	
ITR*87	APIB 00087	Armenian Patriarchate of Istanbul, Balat	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124183	HMML	Paper	1688-1689	594 pages	10.5 x 24.5 x 4.0 cm	Gospel book	
	APIK 00001	Armenian Patriarchate of Istanbul, Kayseri	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125292	HMML	Paper	1600-1700	694 pages		Yaysmawurkʻ	
	APIK 00002	Armenian Patriarchate of Istanbul, Kayseri	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125293	HMML	Paper	1600-1700	496 pages		Yaysmawurkʻ	
	APIK 00003	Armenian Patriarchate of Istanbul, Kayseri	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125294	HMML	Paper	1669-1669	661 pages		Yaysmawurkʻ	
	APIK 00004	Armenian Patriarchate of Istanbul, Kayseri	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125295	HMML	Paper	1554-1554	602 pages		Yaysmawurkʻ	
	APIK 00005	Armenian Patriarchate of Istanbul, Kayseri	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125296	HMML	Paper	1671-1671	466 pages	29.5 x 42.5 x 12.0 cm	Yaysmawurkʻ	
	APIK 00006	Armenian Patriarchate of Istanbul, Kayseri	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125297	HMML	Paper	1600-1700	216 pages		Yaysmawurkʻ	
	APIK 00007	Armenian Patriarchate of Istanbul, Kayseri	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125298	HMML	Paper	1600-1700	621 pages	21.0 x 31.0 x 14.5 cm	Yaysmawurkʻ	
	APIK 00008	Armenian Patriarchate of Istanbul, Kayseri	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125299	HMML	Paper	1662-1662	432 pages	25.0 x 37.0 x 10.0 cm	Jashotsʻ Girkʻ	
	APIK 00009	Armenian Patriarchate of Istanbul, Kayseri	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125300	HMML	Paper	1664-1664	422 pages	24.0 x 37.0 x 10.0 cm	Jashotsʻ Girkʻ	
	APIK 00010	Armenian Patriarchate of Istanbul, Kayseri	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125301	HMML	Paper	1674-1674	356 pages	27.5 x 42.0 x 8.5 cm	Jashotsʻ Girkʻ	
	APIK 00011	Armenian Patriarchate of Istanbul, Kayseri	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125302	HMML	Paper	1755-1755	306 pages	21.5 x 30.5 x 6.5 cm	Sharaknotsʻ	
	APIK 00012	Armenian Patriarchate of Istanbul, Kayseri	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125303	HMML	Paper	1700-1800	398 pages	21.5 x 31.0 x 6.0 cm	Homilies	
	APIK 00013	Armenian Patriarchate of Istanbul, Kayseri	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125304	HMML	Paper	1746-1746	13 pages		Unidentified liturgical text	
	APIK 00014	Armenian Patriarchate of Istanbul, Kayseri	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125305	HMML	Paper	1600-1800	202 pages	17.5 x 26.0 x 6.0 cm	Hymns	
	APIK 00015	Armenian Patriarchate of Istanbul, Kayseri	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125306	HMML	Paper	1553-1553	200 pages		Gospel	
	APIK 00016	Armenian Patriarchate of Istanbul, Kayseri	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125307	HMML	Paper	1700-1800	100 pages	16.5 x 25.5 x 4.0 cm	Unidentifed legal text	
	APIK 00017	Armenian Patriarchate of Istanbul, Kayseri	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125308	HMML	Paper	1551-1551	140 pages	16.5 x 24.0 x 4.0 cm	Gospel	
	APIK 00018	Armenian Patriarchate of Istanbul, Kayseri	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125309	HMML	Paper	1870-1870	29 pages	16.0 x 23.5 x 1.0 cm		
	APIK 00019	Armenian Patriarchate of Istanbul, Kayseri	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125310	HMML	Paper	1758-1758	475 pages	16.5 x 23.5 x 3.5 cm	Homilies	
	APIK 00020	Armenian Patriarchate of Istanbul, Kayseri	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125311	HMML	Paper	1700-1800	304 pages	16.0 x 23.5 x 2.8 cm	Homilies	
	APIK 00021	Armenian Patriarchate of Istanbul, Kayseri	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125312	HMML	Paper	1721-1721	111 pages	17.5 x 22.0 x 3.5 cm	Psalter	
	APIK 00022	Armenian Patriarchate of Istanbul, Kayseri	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125313	HMML	Paper	1608-1608	264 pages	15.0 x 21.5 x 5.5 cm	Homilies	
	APIK 00023	Armenian Patriarchate of Istanbul, Kayseri	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125314	HMML	Paper	1500-1600	29 pages	15.0 x 21.0 x 1.7 cm	Ecclesiastical calendar	
	APIK 00025	Armenian Patriarchate of Istanbul, Kayseri	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125316	HMML	Paper	1600-1800	179 pages	15.5 x 21.0 x 4.0 cm	Homilies	
	APIK 00026	Armenian Patriarchate of Istanbul, Kayseri	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125317	HMML	Paper	1700-1800	274 pages	15.5 x 20.5 x 5.0 cm	Homilies	
	APIK 00027	Armenian Patriarchate of Istanbul, Kayseri	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125318	HMML	Paper	1700-1800	294 pages	15.0 x 21.0 x 4.0 cm	Gospels	
	APIK 00028	Armenian Patriarchate of Istanbul, Kayseri	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125319	HMML	Paper	1547-1547	212 pages	15.0 x 20.5 x 6.0 cm	Hymns	
	APIK 00029	Armenian Patriarchate of Istanbul, Kayseri	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125320	HMML	Paper	1600-1800	888 pages	14.5 x 19.5 x 10.0 cm	Homilies	
	APIK 00030	Armenian Patriarchate of Istanbul, Kayseri	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125321	HMML	Paper	1600-1700	327 pages	13.5 x 19.0 x 8.0 cm	Homilies	
	APIK 00031	Armenian Patriarchate of Istanbul, Kayseri	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125322	HMML	Paper	1582-1582	258 pages	14.0 x 19.0 x 8.0 cm	Gospels	
	APIK 00032	Armenian Patriarchate of Istanbul, Kayseri	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125323	HMML	Paper	1651-1651	237 pages	13.5 x 18.5 x 4.5 cm	Ritual book	
	APIK 00033	Armenian Patriarchate of Istanbul, Kayseri	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125324	HMML	Paper	1700-1800	123 pages	14.0 x 20.0 x 4.0 cm	Psalter	
	APIK 00034	Armenian Patriarchate of Istanbul, Kayseri	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125325	HMML	Paper	1600-1800	270 pages	13.5 x 18.0 x 7.2 cm	Homilies	
	APIK 00035	Armenian Patriarchate of Istanbul, Kayseri	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125326	HMML	Paper	1602-1602	225 pages	13.0 x 18.0 x 6.0 cm	Homilies	
	APIK 00036	Armenian Patriarchate of Istanbul, Kayseri	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125327	HMML	Paper	1500-1600	357 pages	12.0 x 18.0 x 6.5 cm	Hymns	
	APIK 00037	Armenian Patriarchate of Istanbul, Kayseri	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125328	HMML	Paper	1600-1800	139 pages	14.0 x 19.0 x 4.3 cm	Psalter	
	APIK 00038	Armenian Patriarchate of Istanbul, Kayseri	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125329	HMML	Paper	1620-1620	266 pages	12.5 x 17.5 x 6.5 cm	Ritual book	
	APIK 00039	Armenian Patriarchate of Istanbul, Kayseri	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125330	HMML	Paper	1700-1800	256 pages		Hymns	
	APIK 00040	Armenian Patriarchate of Istanbul, Kayseri	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125331	HMML	Paper	1700-1800	210 pages		Homilies	
	APIK 00041	Armenian Patriarchate of Istanbul, Kayseri	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125332	HMML	Paper	1506-1506	266 pages	12.5 x 17.0 x 4.0 cm	Ritual book	
	APIK 00042	Armenian Patriarchate of Istanbul, Kayseri	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125333	HMML	Paper	1600-1800	103 pages		Psalter	
	APIK 00043	Armenian Patriarchate of Istanbul, Kayseri	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125334	HMML	Paper	1600-1800	123 pages		Psalter	
	APIK 00044	Armenian Patriarchate of Istanbul, Kayseri	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125335	HMML	Paper	1688-1688	136 pages	10.0 x 15.0 x 1.5 cm	Ritual book	
	APIK 00045	Armenian Patriarchate of Istanbul, Kayseri	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125336	HMML	Paper	1664-1664	159 pages	10.5 x 14.0 x 2.5 cm	Psalter	
	APIK 00046	Armenian Patriarchate of Istanbul, Kayseri	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125337	HMML	Paper	1600-1800	151 pages	10.0 x 14.0 x 3.5 cm	Psalter	
	APIK 00047	Armenian Patriarchate of Istanbul, Kayseri	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125338	HMML	Paper	1600-1800	258 pages	9.5 x 13.0 x 4.5 cm	Psalter	
	APIK 00049	Armenian Patriarchate of Istanbul, Kayseri	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125340	HMML	Paper	1905-1906	91 pages	14.5 x 21.0 x 1.0 cm	Unidentified scientific text	
ITU1	APIG 00001	S. Armenian Patriarchate of Istanbul, Galata	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125443	HMML	Paper	1836-1836	20 pages	25.5 x 35.5 x 1.5 cm	Pataragamatoytsʻ	
ITU2	APIG 00002	S. Armenian Patriarchate of Istanbul, Galata	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125444	HMML	Paper	1700-1800	218 pages	16.0 x 20.0 x 5.0 cm	Mashtotsʻ	
ITU4	APIG 00004	S. Armenian Patriarchate of Istanbul, Galata	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125445	HMML	Paper	1666-1666	303 pages	13.0 x 19.5 x 5.0 cm	Gospel book	
ITU5	APIG 00005	S. Armenian Patriarchate of Istanbul, Galata	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125446	HMML	Paper	1668-1668	314 pages	12.0 x 16.5 x 6.5 cm	Gospel book	
ITU8	APIG 00008	S. Armenian Patriarchate of Istanbul, Galata	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125447	HMML	Paper	1600-1800	101 pages	14.5 x 19.0 x 3.5 cm	Hymns	
ITU12	APIG 00012	S. Armenian Patriarchate of Istanbul, Galata	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125448	HMML	Paper	1586-1586	253 pages	13.0 x 19.5 x 5.0 cm	Gospel book	
ITU14	APIG 00014	S. Armenian Patriarchate of Istanbul, Galata	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125449	HMML	Paper	1600-1700	148 pages	19.0 x 25.0 x 4.0 cm	Mashtotsʻ	
ITU15	APIG 00015	S. Armenian Patriarchate of Istanbul, Galata	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125450	HMML	Paper	1440-1440	306 pages	13.0 x 19.5 x 5.0 cm	Gospel book	
ITU16	APIG 00016	S. Armenian Patriarchate of Istanbul, Galata	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125451	HMML	Paper	1400-1500	283 pages	17.5 x 24.0 x 6.5 cm	Gospel book	
ITU17	APIG 00017	S. Armenian Patriarchate of Istanbul, Galata	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125452	HMML	Paper	1672-1672	462 pages	26.5 x 35.0 x 11.0 cm	Lectionary	
ITU18	APIG 00018	S. Armenian Patriarchate of Istanbul, Galata	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125453	HMML	Paper	1656-1656	486 pages	22.5 x 31.5 x 11.3 cm	Lectionary	
ITU20	APIG 00020	S. Armenian Patriarchate of Istanbul, Galata	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125454	HMML	Paper	1600-1800	155 pages	13.5 x 19.5 x 4.7 cm	Gospel book	
ITU21	APIG 00021	S. Armenian Patriarchate of Istanbul, Galata	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125455	HMML	Paper	1600-1800	145 pages	13.2 x 20.0 x 4.3 cm	Gospel book	
ITU22	APIG 00022	S. Armenian Patriarchate of Istanbul, Galata	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125456	HMML	Paper	1364-1364	271 pages	14.0 x 18.0 x 6.0 cm	Gospel book	
ITU23	APIG 00023	S. Armenian Patriarchate of Istanbul, Galata	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125457	HMML	Paper	1633-1633	278 pages	13.7 x 18.0 x 6.0 cm	Gospel book	
ITU24	APIG 00024	S. Armenian Patriarchate of Istanbul, Galata	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125458	HMML	Paper	1633-1633	322 pages	16.5 x 22.5 x 7.5 cm	Gospel book	
ITU25	APIG 00025	S. Armenian Patriarchate of Istanbul, Galata	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125459	HMML	Paper	1411-1411	136 pages	16.0 x 22.0 x 4.0 cm	Mashtotsʻ	
ITU26	APIG 00026	S. Armenian Patriarchate of Istanbul, Galata	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125460	HMML	Paper	1572-1572	219 pages	13.5 x 18.5 x 5.7 cm	Mashtotsʻ	
ITU27	APIG 00027	S. Armenian Patriarchate of Istanbul, Galata	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125461	HMML	Paper	1600-1700	199 pages	14.5 x 18.3 x 5.4 cm	Mashtotsʻ	
ITU28	APIG 00028	S. Armenian Patriarchate of Istanbul, Galata	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125462	HMML	Paper	1600-1700	309 pages	14.0 x 21.7 x 7.5 cm	Gospel book	
ITU29	APIG 00029	S. Armenian Patriarchate of Istanbul, Galata	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125463	HMML	Paper	1600-1800	434 pages	14.0 x 18.7 x 9.7 cm	Hymns	
ITU30	APIG 00030	S. Armenian Patriarchate of Istanbul, Galata	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125464	HMML	Paper	1700-1800	501 pages	28.5 x 42.0 x 10.5 cm	Yaysmawurkʻ	
ITU31	APIG 00031	S. Armenian Patriarchate of Istanbul, Galata	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125465	HMML	Paper	1718-1718	556 pages	31.0 x 45.2 x 13.8 cm	Yaysmawurkʻ	
ITU32	APIG 00032	S. Armenian Patriarchate of Istanbul, Galata	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125466	HMML	Paper	1625-1625	520 pages	28.5 x 41.5 x 10.3 cm	Yaysmawurkʻ	
ITU33	APIG 00033	S. Armenian Patriarchate of Istanbul, Galata	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125467	HMML	Paper	1674-1674	509 pages	29.0 x 41.8 x 10.7 cm	Yaysmawurkʻ	
ITU34	APIG 00034	S. Armenian Patriarchate of Istanbul, Galata	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125468	HMML	Paper	1600-1800	100 pages	29.0 x 40.7 x 11.1 cm	Yaysmawurkʻ	
ITU36	APIG 00036	S. Armenian Patriarchate of Istanbul, Galata	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125469	HMML	Paper	1600-1800	470 pages	28.0 x 39.5 x 11.5 cm	Yaysmawurkʻ	
ITU37	APIG 00037	S. Armenian Patriarchate of Istanbul, Galata	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125470	HMML	Paper	1568-1568	117 pages	11.0 x 15.5 x 3.3 cm	Mashtotsʻ	
ITU38	APIG 00038	S. Armenian Patriarchate of Istanbul, Galata	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125471	HMML	Paper	1600-1800	355 pages	6.5 x 9.0 x 4.0 cm	Gospel book	
ITU39	APIG 00039	S. Armenian Patriarchate of Istanbul, Galata	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125472	HMML	Paper	1676-1676	16 pages	21.0 x 28.0 x 0.8 cm	Pataragamatoytsʻ	
ITU40	APIG 00040	S. Armenian Patriarchate of Istanbul, Galata	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125473	HMML	Paper	1663-1663	21 pages	18.0 x 23.5 x 1.0 cm	Pataragamatoytsʻ	
ITU43	APIG 00043	S. Armenian Patriarchate of Istanbul, Galata	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125474	HMML	Paper	1600-1700	394 pages	18.0 x 24.5 x 9.5 cm	Poems	
ITU46	APIG 00046	S. Armenian Patriarchate of Istanbul, Galata	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125475	HMML	Paper	1454-1454	308 pages	17.0 x 25.0 x 7.0 cm	Gospel book	
ITU47	APIG 00047	S. Armenian Patriarchate of Istanbul, Galata	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125476	HMML	Paper	1600-1700	334 pages	20.6 x 27.3 x 8.0 cm	Zhamagirkʻ	
ITU54	APIG 00054	S. Armenian Patriarchate of Istanbul, Galata	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125477	HMML	Paper	1600-1700	156 pages	10.0 x 14.0 x 2.0 cm	Tonatsʻoytsʻ	
ITU61	APIG 00061	S. Armenian Patriarchate of Istanbul, Galata	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125478	HMML	Paper	1672-1672	323 pages	13.0 x 17.2 x 6.8 cm	Gospel book	
ITTA	APIA 00000A	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125672	HMML	Paper	1680-1680	956 pages	29.5 x 43.3 x 10.0 cm	Lectionary	
ITTB	APIA 00000B	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125673	HMML	Paper	1709-1709	980 pages	26.2 x 40.6 x 11.0 cm	Lectionary	
ITT1	APIA 00001	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125674	HMML	Paper	1744-1744	886 pages	22.5 x 40.0 x 26.5 cm	Sylva allegoriarum totius Sacrae Scripturae	
ITT2A	APIA 00002A	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125675	HMML	Paper	1700-1800	264 pages	26.5 x 40.0 x 5.5 cm	Concordance	
ITT2B	APIA 00002B	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125676	HMML	Paper	1700-1800	288 pages	26.5 x 40.0 x 5.5 cm	Concordance	
ITT3	APIA 00003	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125677	HMML	Paper	1729-1729	1091 pages	24.0 x 37.0 x 5.0 cm	Theology of Scotus	
ITT4A	APIA 00004A	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125678	HMML	Paper	1717-1717	285 pages	27.5 x 36.5 x 5.5 cm	Lectionary	
ITT4B	APIA 00004B	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125679	HMML	Paper	1717-1717	223 pages	27.5 x 36.5 x 5.0 cm	Jashotsʻ Girkʻ	
ITT5	APIA 00005	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125680	HMML	Paper	1700-1800	373 pages	25.5 x 37.5 x 6.0 cm	Commentary on Revelation	
ITT8A	APIA 00008A	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125681	HMML	Paper	1746-1746	1486 pages		Commentary on the minor prophets	
ITT9	APIA 00009	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125682	HMML	Paper	1700-1800	828 pages	25.5 x 36.5 x 6.5 cm	Commentary on Leviticus	
ITT10	APIA 00010	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125683	HMML	Paper	1700-1800	1036 pages	15.5 x 35.5 x 8.5 cm	Commentary on Isaiah	
ITT11	APIA 00011	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125684	HMML	Paper	1700-1800	632 pages	22.0 x 34.0 x 10.0 cm	Commentary on Jeremiah	
ITT12	APIA 00012	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125685	HMML	Paper	1700-1800	234 pages	22.0 x 33.0 x 4.0 cm	Commentary on Daniel	
ITT13	APIA 00013	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125686	HMML	Paper	1747-1747	646 pages		Commentary on Ezekiel	
ITT14A	APIA 00014A	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125687	HMML	Paper	1702-1702	958 pages	22.0 x 33.0 x 13.5 cm	Commentary on Proverbs	
ITT14B	APIA 00014B	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125688	HMML	Paper	1702-1702	840 pages	24.0 x 33.0 x 9.5 cm	Commentary on Proverbs	
ITT15	APIA 00015	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125689	HMML	Paper	1751-1751	721 pages		Commentary on Wisdom	
ITT16	APIA 00016	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125690	HMML	Paper	1752-1752	740 pages	21.5 x 27.5 x 11.5 cm	Commentary on Ecclesiastes	
ITT17A	APIA 00017A	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125691	HMML	Paper	1753-1753	622 pages	22.0 x 34.0 x 9.0 cm	Commentary on Ecclesiasticus. Volume 1	
ITT17B	APIA 00017B	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125692	HMML	Paper	1753-1753	516 pages	22.0 x 34.5 x 8.0 cm	Commentary on Ecclesiasticus. Volume 2	
ITT17C	APIA 00017C	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125693	HMML	Paper	1753-1753	590 pages	23.5 x 35.0 x 9.5 cm	Commentary on Ecclesiasticus. Volume 3	
ITT17D	APIA 00017D	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125694	HMML	Paper	1753-1753	547 pages	22.5 x 34.5 x 9.0 cm	Commentary on Ecclesiasticus. Volume 4	
ITT18A	APIA 00018A	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125695	HMML	Paper	1749-1749	398 pages	22.5 x 35.0 x 7.0 cm	Commentary on Romans	
ITT18B	APIA 00018B	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125696	HMML	Paper	1749-1749	482 pages	23.0 x 35.0 x 8.0 cm	Commentary on 1 Corinthians	
ITT18C	APIA 00018C	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125697	HMML	Paper	1749-1749	445 pages	24.5 x 34.5 x 7.5 cm	Commentary on Ephesians	
ITT18D	APIA 00018D	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125698	HMML	Paper	1749-1749	604 pages	23.0 x 36.0 x 9.0 cm	Commentary on 1 Timothy	
ITT19	APIA 00019	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125699	HMML	Paper	1700-1700	181 pages	24.0 x 36.0 x 4.0 cm	Commentary on James	
ITT20	APIA 00020	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125700	HMML	Paper	1749-1749	843 pages		Commentary on 1 Peter	
ITT21	APIA 00021	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125701	HMML	Paper	1851-1851	127 pages	28.0 x 39.5 x 2.4 cm	Kʻarosgirkʻ	
ITT24	APIA 00024	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125702	HMML	Paper	1754-1754	571 pages	22.0 x 34.5 x 3.9 cm	Mashtotsʻ	
ITT25	APIA 00025	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125703	HMML	Paper	1700-1800	288 pages		Antiquities of the Jews	
