ID	Number	Location	Country	Town	Permalink	Digital Library	Material	Date	Pages	Size	Subject	Note
	MS 47	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00047	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125879	HMML	Paper	18th century	446 leaf(ves)	27 x 19.7 x 7.8 cm		Ms.
	MS 48	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00048	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125880	HMML	Paper	1725	1084 page(s)	27 x 19 x 6.7 cm		Ms.
	MS 49	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00049	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125881	HMML	Paper	1725	614 leaf(ves)	26.5 x 18.5 x 11.5 cm		Ms.
	MS 50	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00050	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125882	HMML	Paper	1720	439 leaf(ves)	26.2 x 18.5 x7 cm		Ms.
	MS 51	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00051	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125883	HMML	Paper	18th century	630 page(s)	25.5 x 19.6 x 5.5 cm		Ms.
	MS 53	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00053	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125884	HMML	Paper	1742	119 leaf(ves)	26 x 18 x 2.7 cm		Ms.
	MS 54	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00054	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125885	HMML	Paper	1717	970 page(s)	24.5 x 17 x 10.5 cm		Ms.
	MS 56	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00056	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125886	HMML	Paper	18th century	1114 page(s)	25 x 18.5 x 9 cm		Ms.
	MS 58	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00058	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125887	HMML	Paper	18th century	551 page(s)	23 x 16 x 6.5 cm		Ms.
	MS 59	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00059	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125888	HMML	Paper	18th century	1565 page(s)	22.3 x 17 x 7 cm		Ms.
	MS 60	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00060	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125889	HMML	Paper	18th century	471 page(s)	22 x 17 x 4 cm		Ms.
	MS 61	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00061	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125890	HMML	Paper	18th century	354 page(s)	21.4 x 16 x 2.2 cm		Ms.
	MS 62	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00062	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125891	HMML	Paper	1733	375 page(s)	21.2 x 16.5 x 3.7 cm		Ms.
	MS 63	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00063	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125892	HMML	Paper	1785 May 27	613 page(s)	21.2 x 16.5 x 4.5 cm		Ms.
	MS 64	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00064	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125893	HMML	Paper	18th century	598 page(s)	21 x 14.8 x 3.5 cm		Ms.
	MS 65	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00065	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125894	HMML	Paper	1751	603 page(s)	20.7 x 16.7 x 4.5 cm		Ms.
	MS 66	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00066	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125895	HMML	Paper	1720	919 page(s)	27 x 19 x 7.3 cm		Ms.
	MS 67	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00067	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125896	HMML	Paper	1712	565 page(s)	27.2 x 19 x 5 cm		Ms.
	MS 69	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00069	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125897	HMML	Paper	18th century	736 page(s)	22.5 x 16.5 x 6.9 cm		Ms.
	MS 70	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00070	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125898	HMML	Paper	1747	422 page(s)	21 x 17 x 3.5 cm		Ms.
	MS 71	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00071	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125899	HMML	Paper	1720 July 03	922 page(s)	22 x 16.7 x 6 cm		Ms.
	MS 72	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00072	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125900	HMML	Paper	18th century	436 page(s)	21 x 16 x 3.3 cm		Ms.
	MS 73	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00073	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125901	HMML	Paper	1764 November 10	698 page(s)	22 x 17 x 6.3 cm		Ms.
	MS 74	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00074	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125902	HMML	Paper	18th century	408 page(s)	22 x 15.5 x 4.4 cm	Correspondence	Ms.
	MS 75	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00075	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125903	HMML	Paper	1725	1126 page(s)	21.2 x 15.7 x 8.8 cm		Ms.
	MS 76	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00076	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125904	HMML	Paper	18th century	232 page(s)	21.7 x 15.2 x 3.2 cm	Hagiographies	Ms.
	MS 77	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00077	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125905	HMML	Paper	18th century	277 page(s)	21 x 15.5 x 3 cm		Ms.
	MS 78	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00078	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125906	HMML	Paper	1712 August 01	392 page(s)	21.5 x 15.5 x 4 cm		Ms.
	MS 81	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00081	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125907	HMML	Paper	18th century	1117 page(s)	21 x 16 x 8 cm		Ms.
	MS 83	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00083	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125908	HMML	Paper	18th century	436 page(s)	21.5 x 16 x 4.5 cm	Liturgical books (Eastern Christian)	Ms.
	MS 85	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00085	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125909	HMML	Paper	1616	421 page(s)	21 x 16 x 4.5 cm		Ms.
	MS 86	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00086	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125910	HMML	Paper	18th century	371 page(s)	21.5 x 15.5 x 3.5 cm		Ms.
	MS 87	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00087	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125911	HMML	Paper	18th century	750 page(s)	20.5 x 15.5 x 8.5 cm		Ms.
	MS 88	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00088	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125912	HMML	Paper	1734 August 16	430 page(s)	21 x 16.5 x 4 cm	Sermons	Ms.
	MS 89	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00089	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125913	HMML	Paper	1738	110 leaf(ves)	21.5 x 16.5 x 2.5 cm		Ms.
	MS 90	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00090	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125914	HMML	Paper	18th century	553 page(s)	21.5 x 16.5 x 4 cm		Ms.
	MS 91	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00091	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125915	HMML	Paper	1746 August 20	275 page(s)	21.5 x 15 x 2.5 cm		Ms.
	MS 92	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00092	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125916	HMML	Paper	18th century	744 page(s)	20.5 x 15.5 x 5 cm	Sermons	Ms.
	MS 95	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00095	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125917	HMML	Paper	1726	306 page(s)	21 x 16 x 3 cm		Ms.
	MS 101	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00101	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126235	HMML	Paper	1767 March 22	582 page(s)	21 x 15 x 5.5 cm		Ms.
	MS 102	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00102	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126236	HMML	Paper	1674	832 page(s)	21 x 15 x 7.5 cm		Ms.
	MS 103A	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00103A	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126237	HMML	Paper	1732	1360 page(s)	20 x 13.5 x 9 cm		Ms.
	MS 103B	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00103B	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126238	HMML	Paper	1732	878 page(s)	20.5 x 14 x 6.5 cm		Ms.
	MS 104	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00104	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126239	HMML	Paper	18th century	557 page(s)	20.5 x 15.5 x 5.5 cm		Ms.
	MS 105	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00105	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126240	HMML	Paper	1713	626 page(s)	20 x 15.5 x 5 cm		Ms.
	MS 106	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00106	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126241	HMML	Paper	17th-18th century	686 page(s)	20 x 15 x 5.5 cm	Grammars	Ms.
	MS 107	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00107	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126242	HMML	Paper	1738	658 page(s)	20 x 15 x 6 cm	Hagiographies	Ms.
	MS 108	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00108	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126243	HMML	Paper	18th century	1200 page(s)	20 x 16 x 9 cm	Poems	Ms.
	MS 109	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00109	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126244	HMML	Paper	1664 May 16	653 page(s)	21 x 15.5 x 4.5 cm		Ms.
	MS 110A	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00110A	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126245	HMML	Paper	1730	664 page(s)	20 x 16 x 5 cm		Ms.
	MS 110B	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00110B	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126246	HMML	Paper	1734	804 page(s)	22.5 x 17 x 6 cm		Ms.
	MS 111	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00111	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126247	HMML	Paper	1732 September 01	182 page(s)	22.5 x 16.5 x 2 cm		Ms.
	MS 112	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00112	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126248	HMML	Paper	18th century	1098 page(s)	23 x 17.5 x 8.5 cm		Ms.
	MS 113A	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00113A	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126249	HMML	Paper	18th century	1604 page(s)	22.5 x 16.5 x 11 cm		Ms.
	MS 113B	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00113B	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126250	HMML	Paper	18th century	1604 page(s)	22 x 16.5 x 11 cm		Ms.
	MS 114	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00114	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126251	HMML	Paper	18th century	608 page(s)	20 x 15 x 4.5 cm		Ms.
	MS 115	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00115	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126252	HMML	Paper	1789 March 17	456 page(s)	20.5 x 15 x 4 cm		Ms.
	MS 116	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00116	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126253	HMML	Paper	1421	266 page(s)	20 x 15 x 4.5 cm	Rituals	Ms.
	MS 118	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00118	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126254	HMML	Paper	18th century	361 page(s)	21 x 15.5 x 3 cm		Ms.
	MS 119	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00119	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126255	HMML	Paper	1830 March 07	300 page(s)	20.5 x 14 x 2.3 cm		Ms.
	MS 120	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00120	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126256	HMML	Paper	1710	462 page(s)	19.5 x 16 x 4 cm		Ms.
	MS 121	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00121	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126257	HMML	Paper	18th century	512 page(s)	20 x 14 x 2.5 cm		Ms.
	MS 123	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00123	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126258	HMML	Paper	1731	668 page(s)	20 x 14 x 5 cm	Hagiographies	Ms.
	MS 124	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00124	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126259	HMML	Paper	1756	652 page(s)	19.5 x 13 x 5 cm		Ms.
	MS 125	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00125	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126260	HMML	Paper	17th century	640 page(s)	19 x 12.5 x 5 cm	Indexes	Ms.
	MS 126	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00126	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126261	HMML	Paper	1678	337 leaf(ves)	20 x 13.5 x 4.5 cm		Ms.
	MS 127	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00127	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126262	HMML	Paper	1653 April 27	354 page(s)	19 x 15 x 3.5 cm	Liturgical books (Eastern Christian)	Ms.
	MS 128	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00128	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126263	HMML	Paper	1697 September 20	774 page(s)	18.5 x 13 x 6 cm		Ms.
	MS 129	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00129	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126264	HMML	Paper	1671 January 10	546 page(s)	18 x 13 x 6 cm		Ms.
	MS 130	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00130	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126265	HMML	Paper	17th century	713 page(s)	18 x 13 x 8.5 cm		Ms.
	MS 131	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00131	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126266	HMML	Paper	18th century	542 page(s)	18.5 x 12.5 x 3.5 cm		Ms.
	MS 132	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00132	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126267	HMML	Paper	1744	478 page(s)	18 x 14 x 5.5 cm		Ms.
	MS 134	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00134	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126268	HMML	Paper	18th century	546 page(s)	17.5 x 13.4 x 4 cm		Ms.
	MS 135	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00135	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126269	HMML	Paper	1818	259 page(s)	17 x 14 x 2 cm		Ms.
	MS 136	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00136	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126270	HMML	Paper	1781	346 page(s)	17 x 12.2 x 3 cm		Ms.
	MS 137	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00137	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126271	HMML	Paper	1783	532 page(s)	16.5 x 11.5 x 3.5 cm		Ms.
	MS 138	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00138	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126272	HMML	Paper	1511	601 page(s)	16 x 12 x 6 cm		Ms.
	MS 139	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00139	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126273	HMML	Paper	16th-17th century	736 page(s)	16.5 x 11 x 6 cm	Historical works	Ms.
	MS 140	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00140	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126274	HMML	Paper	17th-18th century	588 page(s)	16 x 11 x 4.7 cm		Ms.
	MS 142	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00142	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126275	HMML	Paper	1789	842 page(s)	15.5 x 11 x 6.5 cm	Hagiographies	Ms.
	MS 143	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00143	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126276	HMML	Paper	17th century	324 page(s)	18.6 x 12.7 x 3.7 cm	Liturgical books (Eastern Christian)	Ms.
	MS 144	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00144	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126277	HMML	Paper	18th century	246 page(s)	18.5 x 13.5 x 2.5 cm		Ms.
	MS 146	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00146	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126278	HMML	Paper	18th century	191 page(s)	17.7 x 12 x 2 cm		Ms.
	MS 147	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00147	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126279	HMML	Paper	17th-18th century	208 page(s)	17 x 11.6 x 2 cm		Ms.
	MS 148	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00148	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126280	HMML	Paper	18th century	510 page(s)	16 x 13.8 x 5 cm		Ms.
	MS 149	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00149	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126281	HMML	Paper	16th century	350 page(s)	15.6 x 11.1 x 4.5 cm	Rituals	Ms.
	MS 150	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00150	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126282	HMML	Paper	17th-18th century	416 page(s)	15.6 x 11 x 4.5 cm	Rituals	Ms.
	MS 151	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00151	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126283	HMML	Paper	1749 March 27	492 page(s)	15 x 10 x 4.5 cm	Sermons	Ms.
	MS 152	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00152	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126284	HMML	Paper	1720 July 20	552 page(s)	15.1 x 10.9 x 4 cm		Ms.
	MS 153	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00153	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126285	HMML	Paper	1669	870 page(s)	15.5 x 10.7 x 5.8 cm	Sermons	Ms.
	MS 154	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00154	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126286	HMML	Paper	17th-18th century	456 page(s)	15 x 10.2 x 4 cm	Poems	Ms.
	MS 155	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00155	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126287	HMML	Paper	1765	224 page(s)	16 x 10.8 x 2 cm		Ms._PRINT
	MS 156	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00156	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126288	HMML	Paper	1806 March 07	202 page(s)	16.1 x 10.5 x 1.8 cm		Ms.
	MS 157	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00157	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126289	HMML	Paper	1769 January 22	216 page(s)	15.6 x 10.4 x 1.7 cm	Sermons	Ms.
	MS 158	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00158	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126290	HMML	Paper	1833	140 page(s)	15.4 x 10.3 x 1.6 cm		Ms.
	MS 159	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00159	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126291	HMML	Paper	18th century	96 leaf(ves)	15.5 x 12.5 x 2 cm	Sermons	Ms.
	MS 160	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00160	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126292	HMML	Paper	1804 July 29	296 page(s)	15.6 x 11.6 x 2.5 cm	Liturgical books (Eastern Christian)	Ms.
	MS 161	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00161	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126293	HMML	Paper	18th century	516 page(s)	15.2 x 10.8 x 4.3 cm	Concordances	Ms.
	MS 162	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00162	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126294	HMML	Paper	1727 May 28	476 page(s)	14.7 x 11.5 x 4.7 cm		Ms.
	MS 163	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00163	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126295	HMML	Paper	1766 February 04	400 page(s)	14.9 x 9.5 x 3.7 cm		Ms.
	MS 164	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00164	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126296	HMML	Paper	18th century	730 page(s)	15.2 x 10.7 x 5.7 cm	Liturgical books (Eastern Christian)	Ms.
	MS 165	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00165	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126297	HMML	Paper	1739 June 07	546 page(s)	14.5 x 9.9 x 4.8 cm	Liturgical books (Eastern Christian)	Ms.
	MS 166	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00166	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126298	HMML	Paper	16th-17th century	606 page(s)	10.2 x 6.5 x 5.7 cm		Ms.
	MS 167	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00167	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126299	HMML	Paper	1694 May 07	716 page(s)	13.8 x 9.6 x 6.8 cm	Liturgical books (Eastern Christian)	Ms.
	MS 168	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00168	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126300	HMML	Paper	14th century	708 page(s)	14.2 x 10.3 x 7.5 cm	Liturgical books (Eastern Christian)	Ms.
	MS 169	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00169	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126301	HMML	Paper	1603	686 page(s)	12.9 x 9.6 x 7.8 cm	Liturgical books (Eastern Christian)	Ms.
	MS 170	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00170	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126302	HMML	Paper	1663	758 page(s)	12.8 x 9.5 x 5.7 cm	Liturgical books (Eastern Christian)	Ms.
	MS 171	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00171	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126303	HMML	Paper	17th-18th century	590 page(s)	13.2 x 8.4 x 5.8 cm	Liturgical books (Eastern Christian)	Ms.
	MS 172	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00172	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126304	HMML	Paper	1649	782 page(s)	13 x 8.2 x 5.4 cm	Liturgical books (Eastern Christian)	Ms.
	MS 173	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00173	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126305	HMML	Paper	1550	730 page(s)	12.5 x 8.6 x 7.8 cm	Liturgical books (Eastern Christian)	Ms.
	MS 174	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00174	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126306	HMML	Paper	18th century	344 page(s)	30.7 x 20.8 x 1.6 cm		Ms.
	MS 175	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00175	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126307	HMML	Paper	1822 November 21	282 page(s)	29.8 x 20.8 x 2 cm		Ms.
	MS 176	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00176	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126308	HMML	Paper	1822 March 09	84 page(s)	29 x 20.8 x 1 cm		Ms.
	MS 177	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00177	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126309	HMML	Paper	19th century	116 page(s)	27.8 x 19.6 x 1 cm		Ms.
	MS 178	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00178	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126310	HMML	Paper	19th century	162 page(s)	28 x 19.1 x 1.8 cm		Ms.
	MS 179	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00179	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126311	HMML	Paper	1834	304 page(s)	27.2 x 19.1 x 1.9 cm		Ms.
	MS 180	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00180	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126312	HMML	Paper	1822 July 25	86 page(s)	27.1 x 21.9 x 1.1 cm		Ms.
	MS 181	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00181	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126313	HMML	Paper	1819 April 25	168 page(s)	24.7 x 17.7 x 1.9 cm		Ms.
	MS 183	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00183	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126314	HMML	Paper	1865	240 page(s)	23.8 x 17.8 x 1.6 cm		Ms.
